Initial Region URL	Crag URL
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/montanejos
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/castellon/area/801255774
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/castellon/area/2407858719
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/castellon/area/3846072153
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/castellon/area/594948081
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/castellon/area/2953951056
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/castellon/area/5892930909
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/castellon/area/9015131289
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/ribesalbes
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/castellon/area/2941506921
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/castellon/area/6042584169
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/castellon/area/2941493277
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/castellon/area/4781199819
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/castellon/area/8453615613
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/castellon/area/9015149988
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/castellon/area/2585190912
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/castellon/area/4436551707
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/castellon/area/6063460560
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/castellon/area/6049431393
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/castellon/area/814481898
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/valencia/area/1447656381
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/valencia/area/1428366324
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/valencia/area/4179649881
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/valencia/area/6064498554
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/valencia/area/3320678493
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/valencia/area/3681424599
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/bellus
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/valencia/area/5790984633
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/valencia/area/1427301387
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/valencia/area/3927226812
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/valencia/area/3433215279
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/valencia/area/3385416810
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/valencia/area/2953904172
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/valencia/area/1447606131
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/valencia/area/3391727955
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/chulilla
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/valencia/area/4203836268
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/valencia/area/6087151323
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/valencia/area/3433338351
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/valencia/area/3385384056
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/valencia/area/1450739823
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/valencia/area/5827378380
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/valencia/area/6549785013
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/valencia/area/5502898752
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/valencia/area/5418619350
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/valencia/area/5502636351
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/gandia
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/valencia/gestalgar
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/valencia/area/1450817469
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/valencia/area/4411923771
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/valencia/area/4225719585
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/valencia/area/3827529057
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/valencia/area/4215341982
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/valencia/area/4233107706
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/barrance-de-lavern
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/valencia/area/9683909805
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/valencia/area/4574466051
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/valencia/area/3856906446
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/penas-de-guaita
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/valencia/area/5502640479
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/valencia/area/5662912629
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/valencia/area/1450613250
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/valencia/area/3683066346
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/salem
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/valencia/area/3286014210
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/valencia/area/5251066080
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/valencia/area/1450768662
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/valencia/area/4574480604
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/valencia/area/3694850799
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/valencia/area/2912893242
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/valencia/area/1460712174
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/valencia/area/3020974173
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/valencia/area/3378833268
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/valencia/area/1460651787
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/valencia/area/6098509827
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/valencia/area/3429621372
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/valencia/area/4213341174
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/valencia/area/9666403665
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/costa-blanca/area/9025626771
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/costa-blanca/area/9052493493
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/costa-blanca/area/4287268323
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/costa-blanca/area/1214969460
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/alcalali
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/alcoy
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/costa-blanca/area/5844925470
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/costa-blanca/area/2953930644
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/costa-blanca/area/3903599310
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/costa-blanca/area/4616849592
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/bernia
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/costa-blanca/area/2731612938
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/cabezon-de-oro
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/cabreras
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/costa-blanca/area/4408586931
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/costa-blanca/area/406352238
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/costa-blanca/area/2457169119
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/costa-blanca/area/9024676185
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/costa-blanca/area/7819328823
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/costa-blanca/area/1460982678
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/costa-blanca/area/2107867314
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/costa-blanca/area/4496149272
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/costa-blanca/area/3742519542
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/costa-blanca/area/4409286087
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/marin
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/forada
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/costa-blanca/area/4370196204
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/costa-blanca/area/3742475019
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/el-flare-guadalest
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/costa-blanca/area/2731977354
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/penya-roja
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/costa-blanca/area/405229719
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/mascarat-gorge
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/costa-blanca/area/7837164816
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/jalon-valley
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/costa-blanca/area/7819781553
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/olta
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/costa-blanca/area/6358652436
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/orihuela
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/costa-blanca/area/2725014903
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/costa-blanca/area/692789736
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/costa-blanca/area/5602218255
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/costa-blanca/area/7254081276
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/penon-de-ifach
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/costa-blanca/area/6878211123
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/ponoig
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/puig-campana
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/costa-blanca/area/2730420774
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/reconco
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/costa-blanca/area/5743660488
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/costa-blanca/area/1029784887
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/salinas
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/sella
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/costa-blanca/area/5662174617
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/sierra-de-enmedio
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/sierra-de-toix
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/costa-blanca/area/9025562532
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/echo-valley
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/costa-blanca/area/5506341270
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/pena-rubia
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/costa-blanca/area/4227327609
